DateTime,AddedIPs,RemovedIPs
1497104124,6,2
1497107741,0,4
1497111281,2,6
1497114940,0,4
1497118499,6,11
1497122107,6,6
1497125691,9,3
1497129316,9,1
1497132899,1,7
1497136506,7,4
1497140158,19,6
1497143724,2,11
1497147350,5,9
1497150904,11,33
1497154525,8,13
1497158101,12,3
1497161747,9,4
1497165335,7,6
1497168907,3,5
1497172498,7,3
1497176125,5,4
1497179716,2,7
1497183335,4,2
1497186934,2,4
1497190548,8,1
1497194136,4,10
1497197753,1,4
1497201332,7,0
1497204921,1,19
1497208546,17,3
1497212159,5,3
1497215728,5,8
1497219329,2,4
1497222922,1,12
1497226549,22,6
1497230097,16,36
1497233720,38,0
1497237244,5,25
1497240911,3,4
1497244517,1,10
1497248124,7,8
1497251683,8,3
1497255325,8,11
1497258938,6,1
1497262499,0,2
1497266105,2,5
1497269735,5,9
1497273319,5,11
1497276967,11,5
1497280529,6,14
1497284111,5,2
1497287701,14,1
1497291331,9,9
1497294940,6,3
1497298566,3,3
1497302077,11,5
1497305698,4,6
1497309333,5,2
1497312980,25,3
1497316498,7,9
1497320132,4,9
1497323720,4,12
1497327314,1,16
1497330914,4,17
1497334543,8,5
1497338097,12,24
1497341725,6,1
1497345326,6,17
1497348916,15,6
1497352533,10,24
1497356109,8,13
1497359715,7,5
1497363296,6,6
1497366974,12,8
1497370526,14,6
1497374130,5,5
1497377723,10,8
1497381345,12,8
1497384905,4,6
1497388562,10,9
1497392110,3,5
1497395703,5,2
1497399365,38,2
1497402895,3,6
1497406496,25,5
1497410087,0,19
1497413698,2,19
1497417349,3,10
1497420882,20,32
1497424513,32,3
1497428086,16,5
1497431709,3,12
1497435282,21,10
1497438904,7,6
1497442475,9,17
1497446125,3,13
1497449686,16,5
1497453286,5,5
1497456910,2,10
1497460496,10,1
1497464115,1,26
1497467693,6,6
1497471322,16,6
1497474889,11,21
1497478544,9,6
1497482130,5,5
1497485784,19,4
1497489340,9,14
1497492909,8,20
1497496485,23,25
1497500098,8,10
1497503687,8,11
1497507352,8,19
1497510892,25,10
1497514503,9,9
1497518101,5,7
1497521678,34,6
1497525290,12,4
1497528882,4,6
1497532500,7,4
1497536074,11,36
1497539694,3,6
1497543306,27,8
1497546914,4,3
1497550501,6,7
1497554109,8,2
1497557730,10,11
1497561291,3,12
1497564909,6,8
1497568508,3,32
1497572159,39,14
1497575691,14,15
1497579312,10,11
1497582890,17,20
1497586491,9,17
1497590091,17,9
1497593680,5,8
1497597322,10,12
1497600859,6,10
1497604501,14,15
1497608111,8,6
1497611685,8,4
1497615297,7,9
1497618887,16,14
1497622480,29,10
1497626087,7,7
1497629670,8,6
1497633297,6,18
1497636858,17,14
1497640493,6,12
1497644116,12,3
1497647686,5,19
1497651278,15,36
1497654900,13,11
1497658564,38,8
1497662091,10,10
1497665697,15,9
1497669318,5,42
1497672876,16,9
1497676491,10,8
1497680061,2,18
1497683706,27,6
1497687299,12,18
1497690901,9,4
1497694488,32,5
1497698119,3,10
1497701691,12,6
1497705266,9,6
1497708927,5,7
1497712493,2,2
1497716147,3,11
1497719701,10,9
1497723324,13,13
1497726904,11,3
1497730477,8,11
1497734068,9,7
1497737730,5,11
1497741321,13,5
1497744915,26,20
1497748491,19,5
1497752138,1,7
1497755732,6,25
1497759313,9,4
1497762908,5,10
1497766544,1,7
1497770112,6,9
1497773730,23,11
1497777318,1,7
1497780940,6,20
1497784549,3,9
1497788108,29,10
1497791695,8,7
1497795339,8,11
1497798879,15,1
1497802524,3,8
1497806111,7,0
1497809749,3,4
1497813294,7,14
1497816886,5,7
1497820518,10,9
1497824134,5,20
1497827688,22,8
1497831384,20,3
1497834885,6,3
1497838522,5,2
1497842147,1,29
1497845707,7,10
1497849333,5,15
1497852926,22,6
1497856523,2,2
1497860137,1,13
1497863710,12,7
1497867290,8,8
1497870922,9,5
1497874526,5,6
1497878146,5,3
1497881721,6,10
1497885340,9,6
1497888900,4,3
1497892490,9,0
1497896120,1,0
1497899742,1,13
1497903303,3,28
1497906889,4,9
1497910516,1,10
1497914132,18,8
1497917769,29,13
1497921315,7,14
1497924943,15,6
1497928518,9,39
1497932097,35,2
1497935688,6,5
1497939373,7,2
1497942896,7,17
1497946552,3,12
1497950128,29,10
1497953743,6,2
1497957324,2,17
1497960925,22,1
1497964563,3,5
1497968077,2,6
1497971726,8,3
1497975293,3,4
1497978916,4,8
1497982543,11,16
1497986101,11,12
1497989723,7,7
1497993347,7,7
1497996946,8,6
1498000486,7,9
1498004167,30,2
1498007715,3,9
1498011304,6,10
1498014926,8,20
1498018572,7,6
1498022125,12,4
1498025737,5,7
1498029318,10,5
1498032932,1,3
1498036523,3,10
1498040168,7,13
1498043702,12,8
1498047350,4,4
1498050905,6,1
1498054531,4,5
1498058162,1,12
1498061757,16,1
1498065320,2,14
1498068940,11,8
1498072528,3,3
1498076099,12,18
1498079745,15,1
1498083308,3,4
1498086949,6,2
1498090567,16,2
1498094121,1,10
1498097796,7,12
1498101311,3,20
1498104901,10,4
1498108559,8,3
1498112143,5,9
1498115707,11,2
1498119324,3,5
1498122919,3,2
1498126521,2,1
1498130095,1,13
1498133699,13,5
1498137265,3,5
1498140901,4,5
1498144510,1,7
1498148117,8,9
1498151757,2,15
1498155323,5,14
1498158896,16,5
1498162535,15,9
1498166114,10,3
1498169754,6,6
1498173314,4,16
1498176935,42,5
1498180509,3,5
1498184139,9,16
1498187731,10,35
1498191287,5,17
1498194902,3,11
1498198508,6,16
1498202103,15,10
1498205692,18,4
1498209297,16,3
1498212895,5,2
1498216507,13,6
1498220113,2,6
1498223699,1,7
1498227289,4,2
1498230928,4,23
1498234518,18,9
1498238102,8,3
1498241700,4,13
1498245271,8,6
1498248896,1,28
1498252483,17,13
1498256088,11,15
1498259739,4,6
1498263347,17,7
1498266914,13,6
1498270482,6,15
1498274110,22,20
1498277689,6,8
1498281294,6,4
1498284856,24,4
1498288521,5,14
1498292079,6,4
1498295675,6,4
1498299310,7,22
1498302858,3,12
1498306478,17,4
1498310115,22,9
1498313722,5,3
1498317309,1,3
1498320903,5,11
1498324431,9,14
1498328093,12,10
1498331667,10,2
1498335295,3,6
1498338901,8,16
1498342494,7,7
1498346086,4,9
1498349754,34,6
1498353335,7,9
1498356904,8,9
1498360536,8,19
1498364883,4,12
1498367698,27,3
1498371290,2,5
1498374901,4,5
1498378528,2,2
1498382109,6,15
1498385701,5,18
1498389309,10,10
1498392905,6,9
1498396498,33,4
1498400142,3,4
1498403733,5,7
1498407298,9,2
1498410921,5,29
1498414530,8,9
1498418108,21,11
1498421702,23,2
1498425322,4,7
1498428892,8,3
1498432506,2,4
1498436161,38,8
1498439701,4,4
1498443303,9,15
1498446881,10,30
1498450525,3,9
1498454122,2,5
1498457691,2,35
1498461306,10,17
1498464934,16,10
1498468445,20,13
1498472118,20,8
1498475677,9,6
1498479337,6,6
1498482896,1,17
1498486497,11,12
1498490128,6,18
1498493726,42,9
1498497291,15,4
1498500879,5,12
1498504513,8,8
1498508090,12,7
1498511728,3,19
1498515311,8,8
1498518882,8,6
1498522565,24,20
1498526106,7,8
1498529746,12,12
1498533282,9,18
1498536922,10,15
1498540521,3,13
1498544110,33,9
1498547711,8,10
1498551314,8,6
1498554912,27,1
1498558528,4,7
1498562105,5,3
1498565708,4,16
1498569334,3,6
1498572905,6,7
1498576498,7,10
1498580086,23,9
1498583705,5,5
1498587291,7,15
1498590898,4,8
1498594518,9,32
1498598105,7,6
1498601712,3,7
1498605286,37,7
1498608981,40,12
1498612551,18,6
1498616149,2,4
1498619779,5,30
1498623335,5,16
1498626961,5,22
1498630537,16,13
1498634163,10,9
1498637701,23,7
1498641325,13,4
1498644930,6,5
1498648512,5,9
1498652118,15,5
1498655712,4,2
1498659355,9,3
1498662923,2,5
1498666572,3,4
1498670154,3,7
1498673769,10,11
1498677315,9,13
1498680942,4,2
1498684496,8,9
1498688144,12,16
1498691744,4,10
1498695419,40,8
1498698882,28,7
1498702543,11,10
1498706088,8,36
1498709775,14,15
1498713332,5,38
1498716953,19,16
1498720551,22,17
1498724125,41,17
1498727747,17,10
1498731356,13,12
1498734996,8,9
1498738491,12,15
1498742170,11,14
1498745735,9,37
1498749385,39,16
1498752935,17,14
1498756551,14,11
1498760145,13,11
1498763734,4,19
1498767308,14,16
1498770932,13,6
1498774534,27,11
1498778176,5,10
1498781801,41,10
1498788931,12,22
1498792535,16,6
1498796171,10,26
1498799714,11,18
1498803327,12,17
1498806969,14,15
1498810539,15,11
1498814172,16,26
1498817692,15,16
1498821344,24,28
1498824942,16,11
1498828506,10,10
1498832123,7,22
1498835758,11,13
1498839316,7,13
1498842941,4,8
1498846558,22,10
1498850139,6,9
1498853755,24,17
1498857296,25,2
1498860932,21,16
1498864546,9,13
1498868229,41,15
1498871761,3,17
1498875378,13,22
1498878958,17,39
1498882541,14,17
1498886168,20,6
1498889720,8,4
1498893359,6,11
1498896952,11,10
1498900575,11,14
1498904129,17,7
